ID de Evento,Fecha y Hora,SKU,Nombre del Artículo,Tipo de Evento,Cantidad,Costo Unitario,Costo Total,Costo Promedio Antes,Costo Promedio Después,Cantidad en Existencia,Valor en Existencia,Notas
32,2025-10-27T09:33:34-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,6.00,1.03,6.18,1.03,1.03,280.00,288.52,
33,2025-10-27T09:33:34-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,8.00,71.96,575.68,71.96,71.96,412.00,29646.35,
34,2025-10-27T09:33:34-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,3.00,71.96,215.88,71.96,71.96,409.00,29430.47,
35,2025-10-27T09:33:34-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,7.00,1.03,7.21,1.03,1.03,273.00,281.31,
36,2025-10-27T09:33:35-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,4.00,1.03,4.12,1.03,1.03,269.00,277.19,
37,2025-10-27T09:33:35-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,8.00,766.45,6131.60,766.45,766.45,307.00,235300.81,
38,2025-10-27T09:33:35-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,4.00,1.03,4.12,1.03,1.03,265.00,273.07,
39,2025-10-27T09:33:36-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,9.00,71.96,647.64,71.96,71.96,400.00,28782.83,
40,2025-10-27T09:33:36-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,4.00,1.03,4.12,1.03,1.03,261.00,268.95,
41,2025-10-27T09:33:36-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,9.00,766.45,6898.05,766.45,766.45,298.00,228402.76,
42,2025-10-27T09:33:36-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,6.00,1.03,6.18,1.03,1.03,255.00,262.77,
43,2025-10-27T09:33:36-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,7.00,1.03,7.21,1.03,1.03,248.00,255.56,
44,2025-10-27T09:33:37-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,6.00,71.96,431.76,71.96,71.96,394.00,28351.07,
45,2025-10-27T09:33:37-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,3.00,1.03,3.09,1.03,1.03,245.00,252.47,
46,2025-10-27T09:33:37-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,4.00,71.96,287.84,71.96,71.96,390.00,28063.23,
47,2025-10-27T09:33:37-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,5.00,71.96,359.80,71.96,71.96,385.00,27703.43,
48,2025-10-27T09:33:38-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,1.00,1.03,1.03,1.03,1.03,244.00,251.44,
49,2025-10-27T09:33:38-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,3.00,766.45,2299.35,766.45,766.45,295.00,226103.41,
50,2025-10-27T09:33:38-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,8.00,71.96,575.68,71.96,71.96,377.00,27127.75,
51,2025-10-27T09:33:38-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,1.00,1.03,1.03,1.03,1.03,243.00,250.41,
52,2025-10-27T09:33:39-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,9.00,71.96,647.64,71.96,71.96,368.00,26480.11,
53,2025-10-27T09:33:39-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,9.00,766.45,6898.05,766.45,766.45,286.00,219205.36,
54,2025-10-27T09:33:39-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,4.00,1.03,4.12,1.03,1.03,239.00,246.29,
55,2025-10-27T09:33:39-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,4.00,766.45,3065.80,766.45,766.45,282.00,216139.56,
56,2025-10-27T09:33:39-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,2.00,71.96,143.92,71.96,71.96,366.00,26336.19,
57,2025-10-27T09:33:40-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,3.00,71.96,215.88,71.96,71.96,363.00,26120.31,
58,2025-10-27T09:33:40-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,5.00,1.03,5.15,1.03,1.03,234.00,241.14,
59,2025-10-27T09:33:40-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,9.00,1.03,9.27,1.03,1.03,225.00,231.87,
60,2025-10-27T09:33:41-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,6.00,71.96,431.76,71.96,71.96,357.00,25688.55,
61,2025-10-27T09:33:41-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,6.00,1.03,6.18,1.03,1.03,219.00,225.69,
62,2025-10-27T09:33:41-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,7.00,1.03,7.21,1.03,1.03,212.00,218.48,
63,2025-10-27T09:33:41-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,3.00,71.96,215.88,71.96,71.96,354.00,25472.67,
64,2025-10-27T09:33:42-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,6.00,71.96,431.76,71.96,71.96,348.00,25040.91,
65,2025-10-27T09:33:42-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,6.00,766.45,4598.70,766.45,766.45,276.00,211540.86,
66,2025-10-27T09:33:42-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,3.00,1.03,3.09,1.03,1.03,209.00,215.39,
67,2025-10-27T09:33:42-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,7.00,71.96,503.72,71.96,71.96,341.00,24537.19,
68,2025-10-27T09:33:42-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,4.00,766.45,3065.80,766.45,766.45,272.00,208475.06,
69,2025-10-27T09:33:42-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,8.00,71.96,575.68,71.96,71.96,333.00,23961.51,
