ID de Evento,Fecha y Hora,SKU,Nombre del Artículo,Tipo de Evento,Cantidad,Costo Unitario,Costo Total,Costo Promedio Antes,Costo Promedio Después,Cantidad en Existencia,Valor en Existencia,Notas
548,2025-10-26T13:28:18-06:00,LAPTOP-DELL-001,Laptop Dell Latitude 5520,COMPRA,60.00,906.91,54414.60,0.00,906.91,60.00,54414.60,Compra automática de prueba - 2025-10-04
549,2025-10-26T13:28:18-06:00,LAPTOP-DELL-001,Laptop Dell Latitude 5520,COMPRA,95.00,958.97,91102.15,906.91,938.82,155.00,145516.75,Compra automática de prueba - 2025-10-05
550,2025-10-26T13:28:18-06:00,LAPTOP-DELL-001,Laptop Dell Latitude 5520,COMPRA,22.00,721.76,15878.72,938.82,911.84,177.00,161395.47,Compra automática de prueba - 2025-10-07
551,2025-10-26T13:28:18-06:00,LAPTOP-DELL-001,Laptop Dell Latitude 5520,COMPRA,93.00,836.00,77748.00,911.84,885.72,270.00,239143.47,Compra automática de prueba - 2025-10-11
552,2025-10-26T13:28:18-06:00,LAPTOP-DELL-001,Laptop Dell Latitude 5520,COMPRA,87.00,926.61,80615.07,885.72,895.68,357.00,319758.54,Compra automática de prueba - 2025-10-10
553,2025-10-26T13:28:18-06:00,LAPTOP-DELL-001,Laptop Dell Latitude 5520,COMPRA,13.00,833.42,10834.46,895.68,893.49,370.00,330593.00,Compra automática de prueba - 2025-10-19
554,2025-10-26T13:28:18-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,38.00,50.79,1930.02,0.00,50.79,38.00,1930.02,Compra automática de prueba - 2025-10-03
555,2025-10-26T13:28:18-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,88.00,63.52,5589.76,50.79,59.68,126.00,7519.78,Compra automática de prueba - 2025-10-19
556,2025-10-26T13:28:18-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,5.00,69.77,348.85,59.68,60.07,131.00,7868.63,Compra automática de prueba - 2025-10-09
557,2025-10-26T13:28:18-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,99.00,77.38,7660.62,60.07,67.52,230.00,15529.25,Compra automática de prueba - 2025-10-25
558,2025-10-26T13:28:18-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,79.00,53.03,4189.37,67.52,63.81,309.00,19718.62,Compra automática de prueba - 2025-10-03
559,2025-10-26T13:28:18-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,26.00,76.85,1998.10,63.81,64.83,335.00,21716.72,Compra automática de prueba - 2025-10-05
560,2025-10-26T13:28:18-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,43.00,55.29,2377.47,64.83,63.74,378.00,24094.19,Compra automática de prueba - 2025-10-01
561,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,6.00,15.17,91.02,0.00,15.17,6.00,91.02,Compra automática de prueba - 2025-10-15
562,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,27.00,13.80,372.60,15.17,14.05,33.00,463.62,Compra automática de prueba - 2025-10-13
563,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,94.00,19.38,1821.72,14.05,17.99,127.00,2285.34,Compra automática de prueba - 2025-10-08
564,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,33.00,19.56,645.48,17.99,18.32,160.00,2930.82,Compra automática de prueba - 2025-10-25
565,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,52.00,18.75,975.00,18.32,18.42,212.00,3905.82,Compra automática de prueba - 2025-10-01
566,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,37.00,17.08,631.96,18.42,18.22,249.00,4537.78,Compra automática de prueba - 2025-10-09
567,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,78.00,14.08,1098.24,18.22,17.24,327.00,5636.02,Compra automática de prueba - 2025-10-23
568,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,77.00,15.20,1170.40,17.24,16.85,404.00,6806.42,Compra automática de prueba - 2025-10-27
569,2025-10-26T13:28:18-06:00,LIBRO-MAT-SEC,Matemáticas Secundaria - Libro de Texto,COMPRA,31.00,17.02,527.62,16.85,16.86,435.00,7334.04,Compra automática de prueba - 2025-10-26
570,2025-10-26T13:28:18-06:00,MONITOR-DELL-27,Monitor Dell 27 Pulgadas 4K UHD,COMPRA,6.00,321.21,1927.26,0.00,321.21,6.00,1927.26,Compra automática de prueba - 2025-10-14
571,2025-10-26T13:28:18-06:00,MONITOR-DELL-27,Monitor Dell 27 Pulgadas 4K UHD,COMPRA,47.00,240.21,11289.87,321.21,249.38,53.00,13217.13,Compra automática de prueba - 2025-10-03
572,2025-10-26T13:28:18-06:00,MONITOR-DELL-27,Monitor Dell 27 Pulgadas 4K UHD,COMPRA,20.00,353.91,7078.20,249.38,278.02,73.00,20295.33,Compra automática de prueba - 2025-10-05
573,2025-10-26T13:28:18-06:00,MONITOR-DELL-27,Monitor Dell 27 Pulgadas 4K UHD,COMPRA,32.00,256.18,8197.76,278.02,271.36,105.00,28493.09,Compra automática de prueba - 2025-10-11
574,2025-10-26T13:28:18-06:00,MONITOR-DELL-27,Monitor Dell 27 Pulgadas 4K UHD,COMPRA,15.00,355.81,5337.15,271.36,281.92,120.00,33830.24,Compra automática de prueba - 2025-10-17
575,2025-10-26T13:28:18-06:00,PROD-20251021-0930,Pilsener Beer 12oz,COMPRA,63.00,0.78,49.14,0.00,0.78,63.00,49.14,Compra automática de prueba - 2025-10-18
576,2025-10-26T13:28:18-06:00,PROD-20251021-0930,Pilsener Beer 12oz,COMPRA,33.00,1.11,36.63,0.78,0.89,96.00,85.77,Compra automática de prueba - 2025-10-15
577,2025-10-26T13:28:18-06:00,PROD-20251021-0930,Pilsener Beer 12oz,COMPRA,83.00,0.86,71.38,0.89,0.88,179.00,157.15,Compra automática de prueba - 2025-10-25
578,2025-10-26T13:28:18-06:00,PROD-20251021-0930,Pilsener Beer 12oz,COMPRA,12.00,0.85,10.20,0.88,0.88,191.00,167.35,Compra automática de prueba - 2025-10-17
579,2025-10-26T13:28:18-06:00,PROD-20251021-0930,Pilsener Beer 12oz,COMPRA,14.00,0.75,10.50,0.88,0.87,205.00,177.85,Compra automática de prueba - 2025-10-08
580,2025-10-26T13:28:18-06:00,TECLADO-MECA-001,Teclado Mecánico Inalámbrico RGB,COMPRA,66.00,48.79,3220.14,0.00,48.79,66.00,3220.14,Compra automática de prueba - 2025-10-15
581,2025-10-26T13:28:18-06:00,TECLADO-MECA-001,Teclado Mecánico Inalámbrico RGB,COMPRA,100.00,56.96,5696.00,48.79,53.71,166.00,8916.14,Compra automática de prueba - 2025-10-07
582,2025-10-26T13:28:18-06:00,TECLADO-MECA-001,Teclado Mecánico Inalámbrico RGB,COMPRA,7.00,48.76,341.32,53.71,53.51,173.00,9257.46,Compra automática de prueba - 2025-10-10
583,2025-10-26T13:28:18-06:00,TECLADO-MECA-001,Teclado Mecánico Inalámbrico RGB,COMPRA,48.00,48.59,2332.32,53.51,52.44,221.00,11589.78,Compra automática de prueba - 2025-10-07
584,2025-10-26T13:28:18-06:00,TECLADO-MECA-001,Teclado Mecánico Inalámbrico RGB,COMPRA,37.00,52.73,1951.01,52.44,52.48,258.00,13540.79,Compra automática de prueba - 2025-10-03
585,2025-10-26T13:28:18-06:00,TECLADO-MECA-001,Teclado Mecánico Inalámbrico RGB,COMPRA,6.00,46.59,279.54,52.48,52.35,264.00,13820.33,Compra automática de prueba - 2025-10-18
586,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,50.00,425.00,21250.00,849.30,804.73,476.00,383050.62,Compra de prueba con CCF
587,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,25.00,400.00,10000.00,804.73,784.53,501.00,393050.62,Compra menor con factura
